GEOID,B08141_E001,B08141_E002,B08141_E003,B08141_E004,B08141_E005,B08141_E016,B08141_E017,B08141_E018,B08141_E019,B08141_E020
06059099241,2135,8,466,885,776,136,0,40,0,96
06059099242,1665,48,146,526,945,22,0,9,0,13
06059099243,2327,87,465,1291,484,8,0,0,8,0
06059099244,1324,0,183,707,434,0,0,0,0,0
06059099245,1280,0,20,538,722,0,0,0,0,0
06059099246,1367,35,157,444,731,0,0,0,0,0
06059099247,1197,29,101,446,621,14,0,0,14,0
06059099248,2449,9,646,862,932,301,0,177,68,56
06059099249,1729,67,246,571,845,50,7,18,25,0
06059099250,1696,47,165,470,1014,26,0,0,0,26
06059099251,2744,64,482,1304,894,0,0,0,0,0
06059099305,4499,17,886,2669,927,0,0,0,0,0
06059099306,4121,74,904,1751,1392,0,0,0,0,0
06059099307,1370,44,318,573,435,6,0,0,6,0
06059099308,2338,0,140,1201,997,8,0,0,8,0
06059099309,2553,84,505,994,970,0,0,0,0,0
06059099310,2502,7,672,1198,625,0,0,0,0,0
06059099311,2130,33,519,1016,562,17,0,0,0,17
06059099402,3581,0,765,1020,1796,40,0,0,0,40
06059099404,2170,16,216,681,1257,0,0,0,0,0
06059099405,2372,0,458,873,1041,17,0,17,0,0
06059099406,1990,39,386,655,910,19,0,0,7,12
06059099407,1138,6,95,529,508,0,0,0,0,0
06059099408,1958,0,143,843,972,0,0,0,0,0
06059099410,2476,25,1060,828,563,0,0,0,0,0
06059099411,3108,7,834,1681,586,0,0,0,0,0
06059099412,2165,0,449,1023,693,0,0,0,0,0
06059099415,2381,35,128,815,1403,0,0,0,0,0
06059099416,3591,190,741,1470,1190,0,0,0,0,0
06059099417,2639,48,438,1226,927,19,0,0,13,6
06059099418,1987,66,612,847,462,30,0,0,30,0
06059099419,2053,0,329,729,995,18,0,0,18,0
06059099502,268,0,60,156,52,0,0,0,0,0
06059099504,1387,22,75,603,687,0,0,0,0,0
06059099506,515,0,167,271,77,0,0,0,0,0
06059099508,2701,29,495,1460,717,0,0,0,0,0
06059099509,424,0,111,266,47,12,0,0,12,0
06059099510,699,0,447,205,47,45,0,45,0,0
06059099511,1583,29,712,667,175,0,0,0,0,0
06059099512,1784,50,347,909,478,0,0,0,0,0
06059099513,979,0,299,437,243,0,0,0,0,0
06059099514,2296,0,161,1083,1052,0,0,0,0,0
06059099601,3453,232,154,1489,1578,17,0,0,10,7
06059099602,1572,0,176,500,896,0,0,0,0,0
06059099603,3154,22,121,1251,1760,0,0,0,0,0
06059099604,1864,32,87,604,1141,0,0,0,0,0
06059099605,3129,105,896,1112,1016,55,0,33,22,0
06059099701,2788,64,534,529,1661,8,8,0,0,0
06059099702,3501,73,386,1308,1734,75,0,18,0,57
06059099703,2248,44,217,889,1098,12,12,0,0,0
06059099801,2946,6,425,850,1665,147,6,108,12,21
06059099802,1712,23,695,661,333,22,9,0,13,0
06059099803,2754,234,249,553,1718,43,9,0,0,34
06059099902,2173,31,289,505,1348,0,0,0,0,0
06059099903,2134,9,255,848,1022,20,0,0,6,14
06059099904,2334,85,333,811,1105,19,0,0,10,9
06059099905,1631,32,321,809,469,0,0,0,0,0
06059099906,2337,22,105,676,1534,11,0,0,11,0
06059110001,2522,10,174,1133,1205,58,0,0,0,58
06059110003,1193,0,69,536,588,0,0,0,0,0
06059110004,2391,0,180,1134,1077,0,0,0,0,0
06059110005,1758,17,218,753,770,0,0,0,0,0
06059110006,1542,0,125,874,543,0,0,0,0,0
06059110007,2431,0,95,801,1535,0,0,0,0,0
06059110008,1979,0,204,891,884,0,0,0,0,0
06059110010,2031,44,104,573,1310,10,0,0,10,0
06059110011,1183,0,114,536,533,12,0,0,0,12
06059110012,2110,10,38,996,1066,0,0,0,0,0
06059110014,2446,29,594,1186,637,0,0,0,0,0
06059110015,1817,0,45,852,920,19,0,0,19,0
06059110102,2774,37,294,835,1608,0,0,0,0,0
06059110104,2650,15,288,1257,1090,0,0,0,0,0
06059110106,1789,0,154,736,899,0,0,0,0,0
06059110108,1485,22,463,593,407,8,8,0,0,0
06059110109,3018,67,463,1147,1341,8,0,0,8,0
06059110110,2573,45,335,978,1215,13,6,7,0,0
06059110111,2632,0,182,1111,1339,0,0,0,0,0
06059110113,1067,44,67,287,669,21,16,0,5,0
06059110114,2277,52,105,939,1181,4,0,0,4,0
06059110115,1567,59,161,401,946,0,0,0,0,0
06059110116,2440,66,310,905,1159,16,0,0,0,16
06059110117,3233,27,444,1058,1704,17,0,0,0,17
06059110118,1221,6,88,427,700,0,0,0,0,0
06059110201,3563,74,518,1426,1545,19,0,0,0,19
06059110202,3721,130,644,1609,1338,15,15,0,0,0
06059110203,3098,104,340,889,1765,41,14,27,0,0
06059110301,4146,53,485,1014,2594,117,21,32,14,50
06059110302,3160,93,209,1061,1797,102,0,0,0,102
06059110303,2293,97,197,933,1066,7,0,0,0,7
06059110304,2084,11,157,500,1416,47,0,7,10,30
06059110401,2570,54,133,804,1579,0,0,0,0,0
06059110402,2882,83,131,880,1788,14,0,0,0,14
06059110500,4187,121,919,1427,1720,71,0,71,0,0
06059110603,4300,196,739,1987,1378,51,0,31,20,0
06059110604,4240,378,200,1733,1929,106,0,64,0,42
06059110605,2948,15,438,1749,746,19,0,0,19,0
06059110606,2158,80,440,1077,561,41,0,30,11,0
06059110607,1805,0,458,701,646,14,0,0,14,0
06059980000,0,0,0,0,0,0,0,0,0,0
06059990100,0,0,0,0,0,0,0,0,0,0
